Gemeinde_Name,Einwohner,Einwohneraenderung,Bevoelkerungsdichte_pro_km2,Auslaender_in_prozent,Zero_to_Nineteen,Twenty_to_Sixtyfour,Sixtyfive_and_more,Marriage, Divorce,Birth,Death,Household,Household_size_average,area,settled_area_percentage,settled_area_chagne_in_ha,agricultural_area_percentage,agricultural_area_change_in_ha,woods_area_percentage,unproductive_area_percentage,Workers_total,first_sector_Workers_total,second_sector_Workers_total,third_sector_Workers_total,Workplaces_total,first_sector_Workplaces_total,second_sector_Workplaces_total,third_sector_Workplaces_total,Empty_Appartments_Number,New_homes_per_1000_inhabitants,Socialsecurity_in_Percent,FDP,CVP,SP,SVP,EVP_CSP,GLP,BDP,PdA_Sol,GPS,Small_parties,title_de_CH,title_fr_CH,title_it_CH,title_rm_CH,date,shortcode,domain,status,type,district,entity_id,counted,yeas,nays,invalid,empty,eligible_voters,expats,Famous_Person_list,Famous_Person_count
Davos,10862,-2.7225506,38.2464788732,27.3154115264,17.5105873688,62.0327748113,20.4566378199,4.5953770507,1.7462432793,9.2826616424,9.6502918064,5322,2.009207065,284.0,2.2536004789,74,34.983626184,-616,22.2155709708,40.5472023663,8952,185,1061,7706,1129,69,143,917,0.7726980039,13.7149126817,1.44,16.3918948362,7.5677245987,22.0567942479,31.8323770789,*,9.5359140097,8.0761130075,*,4.5391822209,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Prättigau/Davos,3851,True,2895,1583,37,25,6744,0.0,"Lucius Burckhardt (1925–2003), Soziologe und Nationalökonom|Carl Dorno (1865–1942), Naturforscher und Gründer des PMOD|Peter Heintz (1920–1983), Soziologe, Gründer des Soziologischen Instituts der Universität Zürich|Marianne Leuzinger-Bohleber (* 1947) Psychoanalytikerin|Jan Schulze (* 1942), Mediziner, Hochschullehrer, ärztlicher Standespolitiker|Walter Siegenthaler (1923–2010), Mediziner|Alexander Spengler (1827–1901), Arzt|Carl Spengler (1860–1937), Arzt und Eishockeyspieler und Stifter des Spenglercup|Lucius Spengler (1858–1923), Arzt|Martin Accola (1928–2012), Geistlicher|Philipp Bauknecht (1884–1933), Künstler|Pascal Bergamin (* 1979), Filmemacher|Valentin Bühler (1835–1912), Jurist; Verfasser des ersten Wörterbuchs über die Mundart von Davos|Conradin Clavuot (* 1962), Architekt|Beatrice Obrecht Delgado (* 1966), Sängerin|Hans Domenig (* 1934), Pfarrer|Juri Elperin (1917–2015), russisch-deutscher Übersetzer|Andreas Fabricius, (um 1480; † 1552), Reformator|Jürg Federspiel (1931–2007), Schriftsteller|Helene Fischer (1900–1978), Fotografin|Marc Forster (* 1969), Regisseur, Ehrenbürger von Davos|Ernst Haefliger (1919–2007), Tenor|Conrad Jon Godly (* 1962), Künstler|Urs Gredig (* 1970), Journalist und Fernsehmoderator|Lise Gujer (1893–1967), Textilkünstlerin|Thomas Hirschhorn (* 1957), Künstler|Arthur Honegger (* 1979), Journalist, Moderator und Autor|Franz Holper (1862–1935), Künstler|Roman Norbert Ketterer (1911–2002; Auktionator, Galerist, Kunsthändler, Ehrenbürger) und seine Ehefrau Rosemarie|Klabund (1890–1928), Schriftsteller|Ernst Ludwig Kirchner (1880–1938), Künstler|Eberhard W. Kornfeld (* 1923), Kunstsammler, Kunsthändler und Ehrenbürger der Landschaft Davos|Emil Meerkämper (1877–1948), Fotograf|Leonhard Meisser (1803–1872), Geistlicher und Kirchenlieddichter|Robert Louis Stevenson (1850–1894), Schriftsteller|Erwin Poeschel (1884–1965), Kunsthistoriker|Peter Studer (* 1935), Jurist und Publizist|Sophie Taeuber-Arp (1889–1943), Künstlerin|Hans Valär (1871–1947), Architekt und Kurdirektor; Verfasser von Mundartliteratur|Martina Accola (* 1969), Skirennfahrerin|Paul Accola (* 1967), Skirennfahrer|Andres Ambühl (* 1983), Eishockeyspieler|Hans Dürst (1921–2001), und Walter «Watschga» Dürst (1927–2016), Eishockeyspieler|Kim Gubser (* 2000), Freestyle-Skier|Christian Haller (* 1989), Snowboarder|Konstantin Harter (1925–2013), Eishockeyspieler|Beni Hofer (* 1978), Skirennfahrer|Ambrosi Hoffmann (* 1977), Skirennfahrer|Markus «Mä» Keller (* 1982), Snowboarder|Philipp Kurashev (* 1999), Eishockeyspieler|Milena Meisser (* 1979), Snowboarderin|Daniela Meuli (* 1981), Snowboarderin|Stefanie Müller (* 1992), Snowboarderin|Jan Neuenschwander (* 1993), Eishockeyspieler|Ernst Reiss (1920–2010), Bergsteiger|Carmen Schäfer (* 1981), Curlerin|Andrea Senteler (* 1977), Skilangläufer|Bibi Torriani (1911–1988), sowie die Gebrüder Hans Cattini (1914–1987) und «Pic» Cattini (1916–1969), bekannt als ni-Sturm, Eishockeyspieler|Thomas Wellinger (* 1988), Eishockeyspieler|Tarzisius Caviezel (* 1954), Landammann Davos, Nationalrat, Manager und Eischockeyfunktionär|Johannes Guler von Wyneck (1562–1637), Chronist, Offizier und Landammann|Willem Jan Holsboer (1834–1898), Hotelier, Erbauer der RhB und Grossrat|Johann Luzius Isler (1810–1877), Bündner Konditor und Unternehmer|Gaudenz Issler (1853–1942), Baumeister und Landammann|Andreas Laely (1864–1955), Politiker, Redaktor und Lokalhistoriker|Hilde Schwab (* 1946), Ehrenbürgerin|Klaus Schwab (* 1938), Gründer des Weltwirtschaftsforum, Ehrenbürger|Fortunat Sprecher (1585–1647), Jurist, Diplomat und Chronist|Ursula Wyss (* 1973), Politikerin",69.0
Fideris,595,-2.9363784666,23.4621451104,6.3865546218,19.1596638655,58.1512605042,22.6890756303,8.3125519534,3.3250207814,8.3125519534,9.9750623441,256,2.29296875,25.36,3.1188314252,12,58.7050927754,-40,28.7406237663,9.4354520332,217,56,64,97,63,19,15,29,0.7575757576,16.7224080268,X,14.4724556489,4.0149393091,13.258636788,36.1344537815,*,18.3940242764,8.6834733894,*,5.0420168067,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Prättigau/Davos,3861,True,148,185,0,0,480,0.0,0,0
Furna,202,0.4975124378,6.06242497,3.4653465347,24.7524752475,52.4752475248,22.7722772277,0.0,4.7281323877,9.4562647754,14.1843971631,75,2.6533333333,33.32,1.1127819549,10,50.4360902256,-31,39.1578947368,9.2932330827,85,56,10,19,36,19,7,10,1.1538461538,14.0845070423,X,2.1333333333,2.4,7.7333333333,70.6666666667,*,0.5333333333,15.4666666667,*,1.0666666667,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Prättigau/Davos,3862,True,45,66,2,1,159,0.0,0,0
Jenaz,1151,0.2613240418,44.4230027017,8.4274543875,19.3744569939,56.7332754127,23.8922675934,1.7414018285,2.6121027427,3.4828036569,13.9312146278,505,2.2495049505,25.91,2.9672447013,16,44.6628131021,-30,40.3468208092,12.0231213873,387,64,157,166,102,23,33,46,2.2328548644,9.4745908699,X,16.296728972,4.3224299065,6.9509345794,44.1588785047,*,9.9299065421,14.4859813084,*,3.8551401869,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Prättigau/Davos,3863,True,261,344,0,4,874,0.0,"Jakob Rudolf Truog (1865–1953), Pfarrer in Jenaz, Kirchenhistoriker|Ladina Bordoli (* 1984), Autorin",2.0
Klosters,4431,-4.7096774194,20.1592356688,20.3114421124,15.3689911984,57.458812909,27.1721958926,4.2783156947,1.5762215717,6.5300607971,12.1594235533,2163,2.0245030051,219.8,1.5780617582,97,24.7259993633,-522,19.5233980627,54.1725408159,2333,188,567,1578,510,75,89,346,0.4730528806,13.9734054541,0.52,13.6842105263,4.040247678,11.0371517028,43.2352941176,*,8.8854489164,13.5294117647,*,5.5882352941,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Prättigau/Davos,3871,True,1083,1137,6,8,3145,0.0,"Johannes Hitz (1772–1838), Klosterser Landammann, Verwalter und Pächter des Bergwerks Silberberg in Davos. Hat die Zinkgewinnung in den USA eingeführt.|Hans (John) Hitz (1797–1864), (Sohn von Johannes) Bergbauingenieur und Generalkonsul der Schweiz in den USA von 1853–1864|Johann Rudolf Brosi (1801–1877), Ständerat und Bundesrichter|Hermann Huber (1888–1967), Maler, Freskant, Zeichner, Radierer und Lithograf. Mit Eveline Huber-Grisebach, wohnhaft in Klosters-Dorf und Schwendi, Monbiel  1918–1925|Liliana Brosi (* 28. November 1934 in Cantù), Malerin, Grafikerin, Zeichnerin und Galeristin|Anton Allemann (1936–2008), Fussballspieler|Beat Bolliger (1941–2008), Koch|Josef Minsch (1941–2008), Skirennfahrer|Heinz Brand (* 1955), Nationalrat ab 2011|Markus Huppenbauer (1958–2020), Ethiker und Hochschullehrer|Coni Allemann (* 1963), Musiker, Schriftsteller, Kabarettist|Seraina Boner (* 1982), Skilangläuferin|Gian-Andrea Thöny (* 1992), Eishockeyspieler",13.0
Conters im Prättigau,222,-5.9322033898,12.0652173913,4.0540540541,22.972972973,57.2072072072,19.8198198198,0.0,0.0,4.4642857143,8.9285714286,96,2.3125,18.4,0.9782608696,4,46.0326086957,-35,45.0543478261,7.9347826087,98,18,15,65,33,11,5,17,1.4084507042,0.0,X,15,4.4736842105,7.6315789474,52.3684210526,*,7.3684210526,8.4210526316,*,4.7368421053,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Prättigau/Davos,3881,True,51,68,2,0,166,0.0,0,0
Küblis,844,3.0525030525,103.6855036855,16.7061611374,18.1279620853,60.9004739336,20.971563981,2.3571007661,1.178550383,5.8927519151,15.3211549794,396,2.1237373737,8.14,4.5510455105,1,43.9114391144,-6,43.6654366544,7.8720787208,593,50,224,319,114,14,25,75,1.3157894737,8.2063305979,X,7.761732852,3.1588447653,9.5667870036,54.1516245487,*,9.476534296,11.1913357401,*,4.6931407942,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Prättigau/Davos,3882,True,151,256,10,2,619,0.0,"Nicolin Sererhard (1689–1756), reformierter Pfarrer und Chronist|Nina Caprez (* 1986), Sportkletterin|Marc Wieser (* 1987), Eishockeyspieler|Dino Wieser (* 1989), Eishockeyspieler|Harry Braillard (* 1999), Unihockeyspieler",5.0
Luzein,1591,1.661341853,18.9675727229,7.6052796983,20.4274041483,55.7510999371,23.8214959145,1.8909549322,1.2606366215,5.6728647967,10.085092972,668,2.3532934132,83.88,1.9088523026,40,47.0651395848,-171,24.9582438559,26.0677642567,457,165,105,187,175,72,29,74,0.0,4.4500953592,X,9.4463801781,3.9876113047,8.9818041038,54.587688734,*,6.3104916763,11.8079752226,*,4.8780487805,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Prättigau/Davos,3891,True,330,599,5,7,1269,0.0,"Georg Fient (1845–1915), Lehrer, Beamter, Zeitungsredaktor und Mundartschriftsteller",1.0
Chur,37082,5.1792602678,683.6651917404,20.2982579149,16.2127177606,62.4426945688,21.3445876706,4.9991893207,1.7834945684,8.7553369724,8.8364049073,18364,1.9806686996,54.24,14.9556868538,93,22.1381093058,-129,54.6898079764,8.2163958641,33020,143,4019,28858,3813,38,373,3402,1.2519260401,7.438197331,2.85,13.1750013733,13.8140667631,25.2238559997,23.5190712494,*,11.0783541777,6.7989965392,*,6.3906538976,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Plessur,3901,True,11177,5206,336,76,26055,0.0,0,0
Churwalden,1912,-10.7376283847,39.3983103235,18.8284518828,16.2133891213,63.7029288703,20.0836820084,3.626003626,3.626003626,8.288008288,5.18000518,909,2.0319031903,48.53,3.7059913527,23,43.7924644842,-174,39.6541074737,12.8474366893,1050,98,243,709,219,39,29,151,1.1961722488,0.0,1.64,15.9082766034,13.1852382659,16.7681834468,29.7742744536,*,9.960587603,7.6675026872,*,6.7359369402,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Plessur,3911,True,512,329,20,7,1386,0.0,"Samuel Plattner (1838–1908), Jurist, Journalist und Bühnenautor|Friedrich Brügger (* 21. März 1854 in Churwalden; † 29. Januar 1930 in Chur), Schweizer Korpskommandant|Heini Hemmi (* 17. Januar 1949 in Churwalden), ehemaliger Schweizer Skirennfahrer und Olympiasieger",3.0
Arosa,3145,-6.5101070155,20.3178499903,25.1510333863,13.5453100159,63.1796502385,23.2750397456,3.8240917782,1.2746972594,4.4614404079,8.9228808158,1663,1.8460613349,154.79,2.119958635,41,46.0832471562,-317,28.5354188211,23.2613753878,2959,122,313,2524,472,49,53,370,0.9895922198,3.1397174254,0.7,17.1821305842,8.9837997054,9.1556210113,37.6534118802,*,10.0147275405,10.4565537555,*,6.5537555228,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Plessur,3921,True,873,573,9,10,2168,0.0,"Otto Amrein, Arzt|Friedrich Wilhelm Paul Götz, Klimatologe|Otto Herwig, Arzt|Christian Maurer, evangelischer Theologe und Hochschullehrer|Ernst Rahm, Botaniker und Historiker|Martin Röthlisberger, Arzt|Carl Rüedi, Arzt|Gottlob Schrenk, deutscher evangelischer Geistlicher und Hochschullehrer|Georg Brunold, Journalist und Schriftsteller|Guido Caminada, Kunstmaler und Bildhauer|Hans Danuser, Chronist und Onomastiker|Hans Gysi, Schriftsteller, Regisseur und Schauspieler|Wädi Gysi, Musiker und Eishockeyspieler|Hitsch Jenny, Volksmusiker|Josias Jenny, Volksmusiker|Lora Lamm, Grafikerin|Ernst Lichtenhahn, Musikwissenschaftler |Fritz Lichtenhahn, Schauspieler|Fritz Maron, Architekt und Historiker|Daniel Meisser, Skilehrer und Architekt, „Gigi von Arosa“|Felix Moeschlin, Kurdirektor und Schriftsteller|Kathrin Rüegg, Autorin und Fernsehköchin der Sendung Was die Grossmutter noch wusste|Hans Roelli, Kurdirektor, Komponist und Dichter|Roman Vital, Filmemacher|Livia Altmann, Eishockeyspielerin|Nini von Arx-Zogg, Skirennfahrerin|Tiziana Cipriani Gadient, Eishockeyspielerin|Pietro Cunti, Eishockeyspieler|Mia Engi, Skiakrobatin|Hans Flütsch, Wintermehrkämpfer|Ueli Fritz, Musher|Beni Führer, Skirennfahrer|Jürg Gadient, Skirennfahrer |Werner Geeser, Skilangläufer|Roland Habisreutinger, Eishockeyspieler und -trainer|Ruedi Homberger, Bergsteiger und Fotograf|Heini Klotz, Skirennfahrer|Guido Lindemann, Eishockeyspieler|Kim Lindemann, Eishockeyspieler|Markus Lindemann, Eishockeyspieler|Sven Lindemann, Eishockeyspieler|Heini Lohrer, Eishockeyspieler|Werner Lohrer, Eishockeyspieler|Werner Mattle, Skirennfahrer|Jöri Mattli, Eishockeyspieler|Michael Meier, Eishockeyspieler|Engelhard Pargätzi, Skirennfahrer|Guido Pfosi, Eishockeyspieler |Gebi Poltera, Eishockeyspieler|Ueli Poltera, Eishockeyspieler|Andreas Ritsch, Eishockeyspieler|Yvonne Rüegg, Skirennfahrerin|Hans Schmid, Eishockeyspieler und promovierter Zoologe|Lorenzo Schmid, Eishockeyspieler|Peter Schwendener, Skirennfahrer|Gian Simmen, Snowboarder|Heini Staub, Eishockeyspieler|Roger Staub, Skirennfahrer und Eishockeyspieler|Charles Stoffel, Bobfahrer und Reiter|Hans Martin Trepp, Eishockeyspieler|Isabel Waidacher, Eishockeyspielerin|Ludwig Waidacher junior, Eishockeyspieler|Ludwig Waidacher senior, Eishockeyspieler|Monika Waidacher, Eishockeyspielerin|Nina Waidacher, Eishockeyspielerin |Flury Zogg, Skirennfahrer|David Zogg, Skirennfahrer und Bergsteiger|Hans Hold, Politiker und Brigadier|Pascal Jenny, Kurdirektor|Karl-Heinz Kipp, Unternehmer|Livia Leu Agosti, Diplomatin|Claus Adolf Moser, Statistiker, Politiker",72.0
Tschiertschen-Praden,307,-0.3246753247,11.0670511896,8.7947882736,17.2638436482,56.0260586319,26.7100977199,3.2679738562,0.0,13.0718954248,9.8039215686,143,2.1118881119,27.74,1.3309352518,10,46.726618705,-63,33.309352518,18.6330935252,133,20,16,97,41,9,7,25,1.4953271028,3.1446540881,1.97,15.2083333333,7.5,5.625,38.5416666667,*,5.625,18.9583333333,*,8.5416666667,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Plessur,3932,True,87,67,0,1,232,0.0,"Peter Zinsli (1934–2011), Komponist, Kapellmeister und Schwyzerörgelispieler",1.0
Trimmis,3310,9.4938802514,77.2101702822,11.8429003021,21.2084592145,61.5709969789,17.2205438066,3.0238887209,2.1167221046,8.1644995464,7.8621106743,1397,2.3042233357,42.87,3.661380597,30,32.7192164179,-111,45.3358208955,18.2835820896,1203,76,655,472,229,29,61,139,0.5069708492,6.3965884861,0.67,8.0290537888,13.5453474676,15.096191598,45.2689438555,*,9.1676482136,5.7126030624,*,3.1802120141,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Landquart,3945,True,933,773,27,5,2434,0.0,"Bartholomäus Anhorn der Ältere (1566–1642), evangelisch-reformierter Pfarrer und Historiker in Graubünden und Appenzell, in Trimmis 1614|Hans Ryffel (1878–1949), Direktor der Eidgenössischen Finanzkontrolle",2.0
Untervaz,2521,6.0134566863,90.9451659452,10.4720349068,21.856406188,62.356207854,15.787385958,2.7766759223,2.3800079334,4.3633478778,8.3300277668,1068,2.345505618,27.72,5.9588299025,29,39.183820874,-56,45.5399061033,9.3174431203,737,97,315,325,159,22,41,96,2.4737631184,2.7866242038,0.56,6.6037735849,14.6226415094,24.0860849057,38.4433962264,*,6.3089622642,5.1002358491,*,4.8349056604,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Landquart,3946,True,662,604,8,0,1963,0.0,"Samuel Plattner (1838–1908), Jurist, Journalist und Bühnenautor|Josef Hug (1903–1985), Korbflechter, Hausierer und Schriftsteller; stammte aus Untervaz",2.0
Zizers,3490,9.4043887147,316.9845594914,15.1862464183,20.2005730659,60.6876790831,19.111747851,4.6216060081,2.8885037551,8.6655112652,8.6655112652,1526,2.250982962,11.01,14.598540146,35,39.0510948905,-35,38.0474452555,8.302919708,1397,56,526,815,234,22,54,158,0.2358490566,6.0993319779,1.69,12.1119370354,18.1679055531,15.6318320944,32.0288587669,*,8.2422387407,8.9855706165,*,4.8316571928,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Landquart,3947,True,896,711,16,5,2562,0.0,"Bartholomäus Anhorn der Ältere (1566–1642), evangelisch-reformierter Pfarrer und Historiker in Graubünden und Appenzell, in Zizers 1612–1614|Rudolf von Salis-Zizers (1779–1840), Feldmarschalleutnant in österreichischen Diensten|Leonz Held (1844–1925), in Zizers geborener Topograf, Kartograf, Geodät und Offizier|Zita von Bourbon-Parma (1892–1989), als Gemahlin Kaiser Karls I. von 1916 bis 1918 letzte Kaiserin von Österreich und Königin von Ungarn, lebte von 1962 bis zu ihrem Tod am 14. März 1989 in Zizers",4.0
Fläsch,835,40.1006711409,41.8756268806,10.0598802395,17.245508982,65.3892215569,17.3652694611,4.8959608323,2.4479804162,14.6878824969,2.4479804162,387,2.1472868217,19.94,2.5062656642,8,34.6365914787,-15,42.7568922306,20.1002506266,289,106,12,171,72,25,8,39,2.0979020979,23.2558139535,X,18.2476466329,6.0101375815,12.0202751629,34.9022447502,*,13.6857349747,8.6169442433,*,6.5170166546,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Landquart,3951,True,255,171,9,3,646,0.0,"Bartholomäus Anhorn der Ältere (1566–1642), evangelisch-reformierter Pfarrer und Historiker in Graubünden und Appenzell, in Fläsch 1586–1612|Bartholomäus Anhorn der Jüngere (1616–1700), evangelisch-reformierter Pfarrer und Historiker in Graubünden, Appenzell, St. Gallen, Pfalz, Thurgau und Zürich|Köbi Gantenbein (* 1956), Journalist, Buchautor, Chefredaktor Hochparterre und Verleger|Andreas Caminada (* 1977), Koch, wohnte bis 2019 in Fläsch",4.0
Jenins,895,5.2941176471,84.9146110057,10.8379888268,18.3240223464,64.469273743,17.2067039106,5.6148231331,1.1229646266,7.8607523863,2.2459292532,381,2.3333333333,10.54,4.0952380952,13,42.6666666667,-27,41.3333333333,11.9047619048,270,122,23,125,88,33,12,43,0.8658008658,2.2321428571,X,17.1704957678,6.3482466747,16.3240628779,36.8802902056,*,9.7339782346,8.5247883918,*,5.0181378476,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Landquart,3952,True,292,211,9,2,714,0.0,0,0
Maienfeld,3006,17.6977290525,92.9786575936,10.379241517,18.4298070526,62.3419827013,19.2282102462,8.4019492522,2.0164678205,12.0988069232,7.393715342,1343,2.2107222636,32.33,5.7769539697,21,43.0954587581,-67,31.9431572444,19.1844300278,2010,162,514,1334,354,55,52,247,1.4211886305,2.0979020979,0.54,20.6647116325,8.4848484848,12.0039100684,32.0234604106,*,11.6715542522,9.2277614858,*,5.9237536657,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Landquart,3953,True,1026,625,9,7,2390,0.0,"Johannes Comander (um 1484–1557), Theologe und Reformator|Hortensia Gugelberg von Moos (1659–1715), Ärztin und Schriftstellerin|Michael Kuoni (1839–1891), Chef des Eidg. Telegraphenbüros und Mundartautor|Theophil Sprecher von Bernegg (1850–1927), Generalstabschef der Schweizerischen Armee während des Ersten Weltkrieges|Hermann Mooser (1891–1971), Biologe und Mediziner|Fritz Tanner (1923–1996), Theologe und Eheberater|Konrad Grebel (1498–1526), Mitbegründer der Täuferbewegung, verstarb in Maienfeld an der Pest|Johann Conrad Meyer (1544–18. Juni 1604), Bürgermeister in Schaffhausen, flüchtete nach einem Konkurs nach Maienfeld und wurde Schullehrer|Bartholomäus Anhorn der Ältere (1566–1642), evangelisch-reformierter Pfarrer und Historiker in Graubünden und Appenzell, in Maienfeld 1596–1621|Antonio Molina (* um 1585 in Buseno; † nach 29. Dezember 1650 ebenda), Sohn des Orazio, studierte in Paris, Oberst im Dienst der Franzosen, Oberbürgermeister im Traona (1613–1615), Landvogt im Maienfeld (1630–1631) (1641–1643)|John Knittel (1891–1970), Schriftsteller, lebte nach 1938 in Maienfeld|Hansjörg Trachsel (* 1948), Politiker, wohnt in Maienfeld|Armon Orlik (* 1995), Schwinger, wohnt in Maienfeld",13.0
Malans,2419,9.3086308179,212.1929824561,8.3505580819,19.8429102935,61.3063249277,18.8507647788,4.1684035015,2.5010421009,6.6694456023,5.835764902,1027,2.3398247322,11.4,7.0298769772,20,40.3339191564,-23,43.7609841828,8.8752196837,793,148,243,402,234,38,44,152,1.8151815182,20.5040580948,0.42,20.7747240857,6.535381952,23.3499242588,23.5663276347,*,11.3178965592,6.9465483662,*,7.5091971435,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Landquart,3954,True,873,490,19,10,1869,0.0,0,0
Landquart,8926,7.7238715906,473.276776246,21.1180820076,19.7961012772,61.5505265516,18.6533721712,4.7151277014,2.1330339601,8.9811956217,9.3179904575,3874,2.274651523,18.86,15.0634249471,62,34.6723044397,-58,45.5073995772,4.7568710359,6274,218,2037,4019,651,31,98,522,0.9824561404,2.5991637473,2.83,10.5363028064,12.8632777389,18.2362928193,34.8147408369,*,10.5962249076,7.620093878,*,5.3330670129,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Landquart,3955,True,2072,1638,73,16,5871,0.0,0,0
Grüsch,2116,13.5802469136,48.8683602771,7.4196597353,20.3686200378,59.9243856333,19.7069943289,4.7709923664,1.4312977099,10.0190839695,10.4961832061,916,2.2914847162,43.3,2.8881700555,27,42.7449168207,-108,45.4482439926,8.9186691312,1300,129,755,416,178,45,22,111,1.9900497512,16.393442623,0.53,10.6486796785,4.7646383467,12.8013777268,43.8576349024,*,10.7347876005,11.251435132,*,5.9414466131,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Prättigau/Davos,3961,True,583,580,5,5,1659,0.0,"Bartholomäus Anhorn der Jüngere (1616–1700), 1634 evangelisch-reformierter Pfarrer und Historiker in Grüsch",1.0
